lang;text;expected_intent;predicted_intent;confidence;raw_json
?;sorry, that part was confusing for me;;didnt_understand;0.758921;"{""text"": ""sorry, that part was confusing for me"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.7589211463928223}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 11], [12, 16], [17, 20], [21, 30], [31, 34], [35, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.7589211463928223}, {""name"": ""for_mistake"", ""confidence"": 0.13474024832248688}, {""name"": ""general"", ""confidence"": 0.03161197528243065}, {""name"": ""late"", ""confidence"": 0.009613838978111744}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008055835030972958}, {""name"": ""interrupt"", ""confidence"": 0.00642218766734004}, {""name"": ""for_help"", ""confidence"": 0.005971982143819332}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0036173020489513874}, {""name"": ""night_formal"", ""confidence"": 0.0022640156093984842}, {""name"": ""for_delay"", ""confidence"": 0.0021252601873129606}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I think I interpreted what you said in the wrong way;;didnt_understand;0.898759;"{""text"": ""I think I interpreted what you said in the wrong way"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8987590670585632}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 7], [8, 9], [10, 21], [22, 26], [27, 30], [31, 35], [36, 38], [39, 42], [43, 48], [49, 52]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8987590670585632}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.029262464493513107}, {""name"": ""english_support"", ""confidence"": 0.013084988109767437}, {""name"": ""for_mistake"", ""confidence"": 0.008464864455163479}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004979647696018219}, {""name"": ""for_help"", ""confidence"": 0.004022704903036356}, {""name"": ""general"", ""confidence"": 0.0038000873755663633}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0032787318341434}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0027510274667292833}, {""name"": ""night_formal"", ""confidence"": 0.0021930248476564884}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I am not sure I got it the way you meant;;didnt_understand;0.919624;"{""text"": ""I am not sure I got it the way you meant"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9196244478225708}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 4], [5, 8], [9, 13], [14, 15], [16, 19], [20, 22], [23, 26], [27, 30], [31, 34], [35, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9196244478225708}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.020754573866724968}, {""name"": ""english_support"", ""confidence"": 0.009702314622700214}, {""name"": ""introduce_interviewer"", ""confidence"": 0.00959458015859127}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0034185154363512993}, {""name"": ""for_help"", ""confidence"": 0.0033130007795989513}, {""name"": ""nlu_fallback"", ""confidence"": 0.0025543367955833673}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0024102546740323305}, {""name"": ""night_formal"", ""confidence"": 0.002385652856901288}, {""name"": ""general"", ""confidence"": 0.00183343724347651}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you explain it again in other words?;;didnt_understand;0.959754;"{""text"": ""could you explain it again in other words?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9597541093826294}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 17], [18, 20], [21, 26], [27, 29], [30, 35], [36, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9597541093826294}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.01346848625689745}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0031327593605965376}, {""name"": ""night_formal"", ""confidence"": 0.002436439273878932}, {""name"": ""for_mistake"", ""confidence"": 0.0022719933185726404}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0021123168990015984}, {""name"": ""general"", ""confidence"": 0.0011666646460071206}, {""name"": ""address_more_details"", ""confidence"": 0.0011297191958874464}, {""name"": ""for_help"", ""confidence"": 0.0008854646584950387}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0008243974880315363}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could u give me an example, pls?;;didnt_understand;0.971134;"{""text"": ""could u give me an example, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9711344838142395}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 7], [8, 12], [13, 15], [16, 18], [19, 26], [28, 31]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9711344838142395}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0035881176590919495}, {""name"": ""for_mistake"", ""confidence"": 0.0029299540910869837}, {""name"": ""night_formal"", ""confidence"": 0.0024549535010010004}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0024507322814315557}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002263417234644294}, {""name"": ""for_help"", ""confidence"": 0.0017531297635287046}, {""name"": ""general"", ""confidence"": 0.0014854205073788762}, {""name"": ""late"", ""confidence"": 0.0011825701221823692}, {""name"": ""bye_general"", ""confidence"": 0.0004504713579080999}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you summarize that again?;;didnt_understand;0.948806;"{""text"": ""sorry, could you summarize that again?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9488057494163513}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 26], [27, 31], [32, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9488057494163513}, {""name"": ""for_mistake"", ""confidence"": 0.016316957771778107}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005195165053009987}, {""name"": ""general"", ""confidence"": 0.003811245085671544}, {""name"": ""late"", ""confidence"": 0.0037993944715708494}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0029142166022211313}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018250360153615475}, {""name"": ""interrupt"", ""confidence"": 0.0017209495417773724}, {""name"": ""night_formal"", ""confidence"": 0.0016204396961256862}, {""name"": ""for_help"", ""confidence"": 0.0009656354668550193}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you maybe repeat it a bit slower?;;didnt_understand;0.957515;"{""text"": ""sorry, could you maybe repeat it a bit slower?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9575150012969971}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 22], [23, 29], [30, 32], [33, 34], [35, 38], [39, 45]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9575150012969971}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.01434770692139864}, {""name"": ""for_mistake"", ""confidence"": 0.004012201447039843}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0031061822082847357}, {""name"": ""night_formal"", ""confidence"": 0.0018852709326893091}, {""name"": ""late"", ""confidence"": 0.0014204074395820498}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0012473779497668147}, {""name"": ""interrupt"", ""confidence"": 0.0011775776511058211}, {""name"": ""general"", ""confidence"": 0.0011439670342952013}, {""name"": ""family_support_career"", ""confidence"": 0.000905699678696692}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not quite catch that information;;didnt_understand;0.945819;"{""text"": ""I did not quite catch that information"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9458187222480774}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 21], [22, 26], [27, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9458187222480774}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0067794001661241055}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006725099869072437}, {""name"": ""general"", ""confidence"": 0.005897349212318659}, {""name"": ""for_mistake"", ""confidence"": 0.003864171216264367}, {""name"": ""for_help"", ""confidence"": 0.0030811987817287445}, {""name"": ""night_formal"", ""confidence"": 0.0026634419336915016}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002373227383941412}, {""name"": ""english_support"", ""confidence"": 0.001917439280077815}, {""name"": ""nlu_fallback"", ""confidence"": 0.0015645177336409688}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I think I lost the context there;;didnt_understand;0.936345;"{""text"": ""I think I lost the context there"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.936345100402832}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 7], [8, 9], [10, 14], [15, 18], [19, 26], [27, 32]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.936345100402832}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.02405592054128647}, {""name"": ""english_support"", ""confidence"": 0.004739582538604736}, {""name"": ""for_mistake"", ""confidence"": 0.004053301177918911}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0030723861418664455}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002286358503624797}, {""name"": ""for_help"", ""confidence"": 0.002033664146438241}, {""name"": ""general"", ""confidence"": 0.0020175455138087273}, {""name"": ""night_formal"", ""confidence"": 0.001974326092749834}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0019059049664065242}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, my mind drifted a bit for a second;;didnt_understand;0.949823;"{""text"": ""sorry, my mind drifted a bit for a second"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9498231410980225}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 9], [10, 14], [15, 22], [23, 24], [25, 28], [29, 32], [33, 34], [35, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9498231410980225}, {""name"": ""for_mistake"", ""confidence"": 0.011811290867626667}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0050163595005869865}, {""name"": ""general"", ""confidence"": 0.004195460584014654}, {""name"": ""late"", ""confidence"": 0.003807409666478634}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0034284177236258984}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0022418766748160124}, {""name"": ""interrupt"", ""confidence"": 0.002034118864685297}, {""name"": ""night_formal"", ""confidence"": 0.0017865855479612947}, {""name"": ""for_help"", ""confidence"": 0.0012551883701235056}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;that part went too fast for me;;didnt_understand;0.915130;"{""text"": ""that part went too fast for me"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9151304364204407}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 9], [10, 14], [15, 18], [19, 23], [24, 27], [28, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9151304364204407}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.02306014858186245}, {""name"": ""for_help"", ""confidence"": 0.013468862511217594}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.004921837244182825}, {""name"": ""general"", ""confidence"": 0.0034024782944470644}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003172453958541155}, {""name"": ""for_mistake"", ""confidence"": 0.0031422737520188093}, {""name"": ""nlu_fallback"", ""confidence"": 0.002761758863925934}, {""name"": ""night_formal"", ""confidence"": 0.002515497850254178}, {""name"": ""confirm_recording"", ""confidence"": 0.0015201398637145758}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you go back a little bit?;;didnt_understand;0.954575;"{""text"": ""sorry, could you go back a little bit?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9545754790306091}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 19], [20, 24], [25, 26], [27, 33], [34, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9545754790306091}, {""name"": ""for_mistake"", ""confidence"": 0.01037565153092146}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006950965151190758}, {""name"": ""late"", ""confidence"": 0.003090325742959976}, {""name"": ""general"", ""confidence"": 0.0029716368298977613}, {""name"": ""night_formal"", ""confidence"": 0.0020587644539773464}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.002053985372185707}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016763611929491162}, {""name"": ""interrupt"", ""confidence"": 0.00141646689735353}, {""name"": ""for_help"", ""confidence"": 0.0010099344654008746}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not catch what you said at the beginning;;didnt_understand;0.963120;"{""text"": ""I did not catch what you said at the beginning"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9631200432777405}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 20], [21, 24], [25, 29], [30, 32], [33, 36], [37, 46]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9631200432777405}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.011053187772631645}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005555353593081236}, {""name"": ""for_mistake"", ""confidence"": 0.0024953940883278847}, {""name"": ""general"", ""confidence"": 0.0011542283464223146}, {""name"": ""for_help"", ""confidence"": 0.0011514840880408883}, {""name"": ""night_formal"", ""confidence"": 0.0010781161254271865}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0010184635175392032}, {""name"": ""english_support"", ""confidence"": 0.0009638311457820237}, {""name"": ""late"", ""confidence"": 0.0007976682973094285}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
